M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio
0	0	Inf	0	1
0	0.05	Inf	0	1
0	0.1	Inf	0	0.9999999999999999
0	0.2	Inf	0	1
0	0.4	Inf	0	0.9999999999999999
0	0.8	Inf	0	0.9999999999999998
0.01	0	Inf	0	1
0.01	0.05	Inf	0	0.9988777125139057
0.01	0.1	Inf	0	0.9981450717363183
0.01	0.2	Inf	0	0.9945972646884691
0.01	0.4	Inf	0	0.9887169269359631
0.01	0.8	Inf	0	0.9793334131311854
0.02	0	Inf	0	1
0.02	0.05	Inf	0	0.998272220713576
0.02	0.1	Inf	0	0.9970442337765901
0.02	0.2	Inf	0	0.9888491486416587
0.02	0.4	Inf	0	0.9850033626223108
0.02	0.8	Inf	0	0.9772179125122528
0.03	0	Inf	0	1
0.03	0.05	Inf	0	0.997607520625995
0.03	0.1	Inf	0	0.9926909865069968
0.03	0.2	Inf	0	0.9869192393611315
0.03	0.4	Inf	0	0.9787689573416881
0.03	0.8	Inf	0	0.967103993423062
0.04	0	Inf	0	1
0.04	0.05	Inf	0	0.9978701997531247
0.04	0.1	Inf	0	0.9918103045218285
0.04	0.2	Inf	0	0.9873154616345583
0.04	0.4	Inf	0	0.9630336774833534
0.04	0.8	Inf	0	0.9526290626000621
0.05	0	Inf	0	1
0.05	0.05	Inf	0	0.9953784559029558
0.05	0.1	Inf	0	0.990486662171084
0.05	0.2	Inf	0	0.9838320190002342
0.05	0.4	Inf	0	0.9572970960088574
0.05	0.8	Inf	0	0.9455617291378527
0.06	0	Inf	0	1
0.06	0.05	Inf	0	0.9946132883242931
0.06	0.1	Inf	0	0.9851774270947079
0.06	0.2	Inf	0	0.9835685260236787
0.06	0.4	Inf	0	0.9798470383847505
0.06	0.8	Inf	0	0.9270790623862324
0.07	0	Inf	0	1
0.07	0.05	Inf	0	0.9936515655511189
0.07	0.1	Inf	0	0.9848376735534347
0.07	0.2	Inf	0	0.9700747661463565
