M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio
0	0	Inf	0	1
0	0.05	Inf	0	1
0	0.1	Inf	0	1
0	0.2	Inf	0	1
0	0.4	Inf	0	1
0	0.8	Inf	0	0.9999999999999999
0.01	0	Inf	0	1
0.01	0.05	Inf	0	0.9989892486512647
0.01	0.1	Inf	0	0.9974200513783829
0.01	0.2	Inf	0	0.996806016203272
0.01	0.4	Inf	0	0.9917253221590231
0.01	0.8	Inf	0	0.9829539448593074
0.02	0	Inf	0	1
0.02	0.05	Inf	0	0.997683918064381
0.02	0.1	Inf	0	0.9967993629840181
0.02	0.2	Inf	0	0.9950562410488293
0.02	0.4	Inf	0	0.9870757469034519
0.02	0.8	Inf	0	0.9600826284945366
0.03	0	Inf	0	1
0.03	0.05	Inf	0	0.997317918787109
0.03	0.1	Inf	0	0.9939376312090682
0.03	0.2	Inf	0	0.9883860189652128
0.03	0.4	Inf	0	0.9809102185052159
0.03	0.8	Inf	0	0.9585280238458918
0.04	0	Inf	0	1
0.04	0.05	Inf	0	0.9962312331095741
0.04	0.1	Inf	0	0.9917758423153641
0.04	0.2	Inf	0	0.9834362746726124
0.04	0.4	Inf	0	0.9712826187729403
0.04	0.8	Inf	0	0.9063116173463853
0.05	0	Inf	0	1
0.05	0.05	Inf	0	0.994072241435184
0.05	0.1	Inf	0	0.9907408354363941
0.05	0.2	Inf	0	0.9761399770043635
0.05	0.4	Inf	0	0.9592141593224557
0.05	0.8	Inf	0	0.9261552237884171
0.06	0	Inf	0	1
0.06	0.05	Inf	0	0.9929556072201425
0.06	0.1	Inf	0	0.9904539944405303
0.06	0.2	Inf	0	0.9812748025637507
0.06	0.4	Inf	0	0.9474337421593384
0.06	0.8	Inf	0	0.9297082515741759
0.07	0	Inf	0	1
0.07	0.05	Inf	0	0.9933811530901119
0.07	0.1	Inf	0	0.9871255487821176
0.07	0.2	Inf	0	0.9722539188426351
0.07	0.4	Inf	0	0.9602827982450141
