S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0	0	Inf	1	1	0.050000000000000024	0.050000000000000024	1	-19	NA	1
0	0	Inf	1	2	0.05000000000000001	0.05000000000000001	1	-19	NA	1
0	0	Inf	1	3	0.050000000000000024	0.050000000000000024	1	-19	NA	1
0	0	Inf	1	4	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	5	0.05000000000000001	0.05000000000000001	1	-19	NA	1
0	0	Inf	1	6	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0	0	Inf	1	7	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0	0	Inf	1	8	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	9	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	10	0.05000000000000001	0.05000000000000001	1	-19	NA	1
0	0	Inf	1	11	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	12	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	13	0.05000000000000001	0.05000000000000001	1	-19	NA	1
0	0	Inf	1	14	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	15	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	16	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	17	0.05000000000000001	0.05000000000000001	1	-19	NA	1
0	0	Inf	1	18	0.05000000000000001	0.05000000000000001	1	-19	NA	1
0	0	Inf	1	19	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	20	0.049999999999999926	0.049999999999999926	1	-19	NA	1
0	0.01	Inf	1	1	0.04983521909052858	0.04983521909052858	1	-19.05583662152347	NA	1.0743469799602374
0	0.01	Inf	1	2	0.049834934254037025	0.049834934254037025	1	-19.101221069139516	NA	1.0743469799602374
0	0.01	Inf	1	3	0.05090685336962652	0.05090685336962652	1	-18.725154172006704	NA	1.0743469799602374
0	0.01	Inf	1	4	0.050236121484334664	0.050236121484334664	1	-18.982057932072067	NA	1.0743469799602374
0	0.01	Inf	1	5	0.05074778855787357	0.05074778855787357	1	-18.799602348183946	NA	1.0743469799602374
0	0.01	Inf	1	6	0.04966602778659226	0.04966602778659226	1	-19.193821888439736	NA	1.0743469799602374
0	0.01	Inf	1	7	0.0498928400682504	0.0498928400682504	1	-19.10900210889445	NA	1.0743469799602374
0	0.01	Inf	1	8	0.04906596827503898	0.04906596827503898	1	-19.38605779304504	NA	1.0743469799602374
0	0.01	Inf	1	9	0.05016312135419318	0.05016312135419318	1	-18.978772993211546	NA	1.0743469799602374
