S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0	0	Inf	1	1	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0	0	Inf	1	2	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	3	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	4	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	5	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	6	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0	0	Inf	1	7	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0	0	Inf	1	8	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0	0	Inf	1	9	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0	0	Inf	1	10	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0	0	Inf	1	11	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	12	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	13	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0	0	Inf	1	14	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	15	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	16	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	17	0.05000000000000001	0.05000000000000001	1	-19	NA	1
0	0	Inf	1	18	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	19	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0	0	Inf	1	20	0.049999999999999926	0.049999999999999926	1	-19	NA	1
0	0.01	Inf	1	1	0.049583088981071916	0.049583088981071916	1	-19.102246955338597	NA	1.0850617382588346
0	0.01	Inf	1	2	0.049376168732276106	0.049376168732276106	1	-19.22041354290049	NA	1.0850617382588346
0	0.01	Inf	1	3	0.04918264477000675	0.04918264477000675	1	-19.35174572680825	NA	1.0850617382588346
0	0.01	Inf	1	4	0.05045728388718641	0.05045728388718641	1	-18.832367620008018	NA	1.0850617382588346
0	0.01	Inf	1	5	0.049677117171370556	0.049677117171370556	1	-19.178393054321873	NA	1.0850617382588346
0	0.01	Inf	1	6	0.05031083262745695	0.05031083262745695	1	-18.9157621525599	NA	1.0850617382588346
0	0.01	Inf	1	7	0.05056750359905268	0.05056750359905268	1	-18.80743926904991	NA	1.0850617382588346
0	0.01	Inf	1	8	0.05009052688126514	0.05009052688126514	1	-19.0273710447335	NA	1.0850617382588346
